ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KLAC,KLA Corporation,NASDAQ,254.54,USD,5.55,24.59,38.64,79.61,106.93,102.06,193.76,693.83,3413.80,220041.56,9.35,5.61,215.11,194.03,186.44,166.98,141.20,75.63,2,SIDEWAYS,OVERBOUGHT
[object Object],GS,"Goldman Sachs Group, Inc.",NYSE,1062.75,USD,2.62,-2.75,12.84,34.63,16.31,20.22,71.14,182.87,617.01,1298.36,3.50,3.05,1046.22,987.95,956.60,917.74,869.71,61.28,2,SIDEWAYS,NEUTRAL
[object Object],SNDK,Sandisk Corporation,NASDAQ,1980.10,USD,5.24,17.94,30.92,213.93,753.09,710.35,4891.43,5547.75,5547.75,5547.75,11.28,8.54,1742.17,1548.87,1293.35,954.11,573.06,70.60,2,SIDEWAYS,OVERBOUGHT
[object Object],TXN,Texas Instruments Incorporated,NASDAQ,301.12,USD,1.35,0.80,-0.54,57.27,65.64,72.10,51.89,60.10,389.39,27662.59,4.47,3.88,296.01,298.50,272.80,239.34,208.14,54.82,2,SIDEWAYS,NEUTRAL
[object Object],DELL,"Dell Technologies, Inc. Class C",NYSE,395.57,USD,1.05,-2.51,61.72,161.97,185.61,208.08,253.12,654.45,1729.48,1729.48,8.43,7.00,407.82,309.27,263.71,200.37,167.95,64.53,2,SIDEWAYS,NEUTRAL
[object Object],LIN,Linde plc,NASDAQ,523.57,USD,1.58,2.20,3.84,5.13,28.72,22.82,11.77,79.56,365.81,5883.66,2.14,1.90,508.19,506.33,504.49,492.43,466.73,61.54,2,SIDEWAYS,NEUTRAL
[object Object],C,Citigroup Inc.,NYSE,139.83,USD,1.27,3.26,11.86,31.77,23.42,19.30,79.73,81.60,224.88,717.90,2.66,2.58,133.72,128.18,127.63,120.21,112.38,69.42,2,SIDEWAYS,NEUTRAL
[object Object],PANW,"Palo Alto Networks, Inc.",NASDAQ,279.62,USD,0.03,0.23,31.25,65.55,46.36,51.30,43.71,362.88,1170.62,2942.11,5.30,5.23,277.86,244.90,215.27,189.21,194.26,64.84,2,SIDEWAYS,NEUTRAL
[object Object],QCOM,QUALCOMM Incorporated,NASDAQ,211.72,USD,4.32,-10.91,-2.26,61.43,16.81,21.82,33.16,58.24,302.05,40394.38,7.90,7.61,220.74,214.87,184.03,161.87,165.64,50.60,2,SIDEWAYS,NEUTRAL
[object Object],STX,Seagate Technology Holdings PLC,NASDAQ,931.04,USD,7.25,4.71,12.51,146.26,208.29,230.19,638.01,851.11,4030.61,7996.00,7.89,6.34,889.99,828.59,714.01,556.69,404.30,64.28,2,SIDEWAYS,NEUTRAL
[object Object],ADI,"Analog Devices, Inc.",NASDAQ,417.79,USD,1.37,-0.41,-2.35,34.83,47.93,51.88,80.45,149.14,635.29,373677.68,4.83,4.04,412.48,412.20,393.34,358.74,307.10,54.32,2,SIDEWAYS,NEUTRAL
[object Object],VZ,Verizon Communications Inc.,NYSE,48.11,USD,2.49,6.34,0.46,-5.57,19.62,18.00,9.64,-16.32,-8.13,494.98,2.38,2.21,46.57,47.26,47.15,47.56,44.40,57.31,2,SIDEWAYS,NEUTRAL
[object Object],WDC,Western Digital Corporation,NASDAQ,562.92,USD,6.35,3.24,11.84,111.65,205.37,217.68,918.32,884.90,1510.77,10736.08,7.95,6.19,541.76,503.87,449.12,361.87,253.77,61.39,2,SIDEWAYS,NEUTRAL
[object Object],CRWD,"CrowdStrike Holdings, Inc. Class A",NASDAQ,682.80,USD,-1.26,-2.00,26.25,53.79,32.22,44.05,44.04,194.95,975.28,975.28,5.77,5.35,701.46,621.97,543.70,479.05,484.21,58.72,2,SIDEWAYS,NEUTRAL
[object Object],BLK,"BlackRock, Inc.",NYSE,1032.00,USD,1.52,1.98,-5.02,10.62,-6.80,-3.68,4.25,17.99,200.80,7271.43,2.02,2.16,1011.47,1050.30,1041.27,1039.33,1071.18,49.37,2,SIDEWAYS,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,496.77,USD,3.80,-14.04,1.92,10.20,-30.45,-27.31,30.56,505.82,609.67,609.67,6.31,6.60,545.91,514.38,484.22,466.30,541.85,45.47,2,SIDEWAYS,NEUTRAL
[object Object],UNP,Union Pacific Corporation,NYSE,272.70,USD,1.65,3.10,2.84,11.01,15.64,17.87,21.43,23.49,208.10,28113.02,1.99,2.36,267.45,267.45,262.56,255.60,241.32,56.59,2,SIDEWAYS,NEUTRAL
[object Object],GLW,Corning Inc,NYSE,179.20,USD,1.50,-5.37,-13.78,36.58,87.74,101.55,257.83,316.26,788.01,3034.72,7.14,6.47,183.85,185.14,176.64,152.56,118.25,48.83,2,SIDEWAYS,NEUTRAL
[object Object],IBKR,"Interactive Brokers Group, Inc. Class A",NASDAQ,90.81,USD,2.23,5.41,8.26,35.05,37.59,38.83,80.09,453.21,862.74,1000.73,4.37,3.82,87.48,85.28,81.48,76.41,71.56,63.25,2,SIDEWAYS,NEUTRAL
[object Object],ETN,Eaton Corp. Plc,NYSE,391.39,USD,-0.57,-4.20,-3.64,11.44,12.09,21.09,21.18,166.23,547.35,25375.18,4.64,3.45,401.88,401.77,401.77,382.04,367.58,46.69,1,DOWN,NEUTRAL
[object Object],WELL,Welltower Inc.,NYSE,214.23,USD,1.69,6.65,-0.76,3.05,15.10,15.42,41.26,170.08,194.68,3113.43,2.94,2.70,204.31,211.63,210.26,205.20,193.91,55.57,2,SIDEWAYS,NEUTRAL
[object Object],PLD,"Prologis, Inc.",NYSE,148.74,USD,1.05,4.33,3.87,11.65,13.02,16.44,37.85,17.88,197.96,532.94,2.13,1.83,144.16,143.56,141.93,138.22,130.41,61.28,2,SIDEWAYS,NEUTRAL
[object Object],CVS,CVS Health Corporation,NYSE,101.96,USD,1.47,7.36,6.76,32.69,25.88,28.61,55.12,18.77,6.53,15119.68,2.61,2.29,95.68,92.72,86.84,81.51,79.68,74.65,2,SIDEWAYS,OVERBOUGHT
[object Object],SBUX,Starbucks Corporation,NASDAQ,103.04,USD,0.74,9.28,-3.49,2.38,21.07,22.35,8.83,-8.23,87.18,31302.67,2.67,2.60,97.36,102.22,100.62,98.16,91.65,58.23,2,SIDEWAYS,NEUTRAL
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,302.87,USD,1.68,-3.47,-19.39,14.20,74.77,78.72,176.85,1064.44,3022.37,3022.37,6.06,5.54,308.56,329.31,317.56,276.20,220.21,44.67,2,SIDEWAYS,NEUTRAL
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,146.30,USD,0.85,-1.45,29.23,73.34,78.47,82.94,43.66,220.82,2057.18,8505.88,4.54,4.17,144.85,126.49,108.99,95.25,88.53,69.45,2,SIDEWAYS,NEUTRAL
[object Object],PWR,"Quanta Services, Inc.",NYSE,707.74,USD,3.58,0.25,-9.42,23.65,52.25,66.55,99.03,666.62,2989.22,9550.95,5.15,3.94,695.12,729.31,679.45,606.69,516.80,51.59,2,SIDEWAYS,NEUTRAL
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,384.96,USD,0.32,-4.24,7.22,32.38,15.04,21.94,25.64,200.89,1484.85,20821.74,4.64,4.13,396.54,371.08,345.07,319.31,325.50,55.54,2,SIDEWAYS,NEUTRAL
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,402.54,USD,1.42,3.72,15.77,26.43,34.96,29.62,52.34,179.54,513.53,2331.47,2.46,2.18,387.60,370.19,365.68,348.31,316.66,69.70,2,SIDEWAYS,NEUTRAL
[object Object],HWM,Howmet Aerospace Inc.,NYSE,264.67,USD,0.03,6.40,-2.22,7.91,33.55,28.80,56.91,650.41,1474.48,1474.48,4.19,3.03,253.86,257.83,253.26,245.11,221.46,57.04,2,SIDEWAYS,NEUTRAL
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1055.85,USD,1.21,-2.18,-1.77,7.82,39.70,37.81,18.14,29.88,186.14,158.79,2.07,1.92,1062.96,1070.20,1067.97,991.72,888.00,46.94,2,SIDEWAYS,NEUTRAL
[object Object],BNY,Bank of New York Mellon Corp,NYSE,143.98,USD,1.33,-0.11,8.75,22.31,21.02,24.11,61.59,188.19,252.89,6653.58,2.19,2.26,142.17,137.85,135.29,126.87,118.91,62.06,2,SIDEWAYS,NEUTRAL
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,68.41,USD,3.12,1.37,2.36,15.86,40.30,32.26,69.33,65.24,564.17,458.45,5.09,4.48,66.75,63.70,64.02,62.62,53.83,57.10,2,SIDEWAYS,NEUTRAL
[object Object],USB,U.S. Bancorp,NYSE,58.94,USD,2.27,6.16,8.97,13.19,9.27,10.52,33.92,0.27,41.92,8773.90,2.26,2.00,55.72,54.98,55.32,55.15,52.49,67.95,2,SIDEWAYS,NEUTRAL
[object Object],CMI,Cummins Inc.,NYSE,659.58,USD,0.59,-1.49,-7.10,21.56,25.96,29.22,105.21,160.45,479.80,15306.25,4.17,3.42,661.55,671.67,650.99,609.70,536.88,49.96,2,SIDEWAYS,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,92.83,USD,0.87,4.30,7.94,20.11,27.27,21.08,47.26,97.55,269.50,142487.25,1.92,1.90,89.92,86.18,82.02,80.54,75.54,71.62,2,SIDEWAYS,OVERBOUGHT
[object Object],JCI,Johnson Controls International plc,NYSE,144.96,USD,0.66,-0.54,2.43,9.64,23.12,20.34,40.78,116.36,257.67,38899.53,3.82,3.05,143.40,141.26,140.76,136.82,124.90,54.67,2,SIDEWAYS,NEUTRAL
[object Object],CSX,CSX Corporation,NASDAQ,47.57,USD,0.43,2.59,7.19,21.01,27.26,30.70,47.57,46.73,437.72,12060.18,1.72,2.04,46.74,45.89,44.87,42.47,38.80,62.12,2,SIDEWAYS,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,404.07,USD,1.23,-1.65,2.04,38.70,12.11,15.20,6.29,4.95,209.37,1895.41,3.30,2.60,405.83,393.47,367.68,342.85,339.60,56.86,2,SIDEWAYS,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,187.18,USD,-1.13,-3.51,5.89,2.79,2.75,6.80,-13.25,-30.59,72.48,791.33,2.38,2.57,189.23,183.20,181.11,181.01,182.74,52.95,2,SIDEWAYS,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,453.89,USD,-0.53,-6.99,-11.80,8.32,-4.69,-5.23,-8.72,73.49,770.69,6270.39,4.71,4.23,476.75,495.68,474.88,455.88,462.42,38.82,2,SIDEWAYS,NEUTRAL
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,229.90,USD,-1.85,-3.16,15.24,80.68,53.27,67.50,91.41,142.23,469.76,469.76,5.73,5.37,242.55,213.47,177.18,149.77,149.59,57.63,2,SIDEWAYS,NEUTRAL
[object Object],FDX,FedEx Corporation,NYSE,338.31,USD,0.09,3.23,11.05,18.45,46.90,45.41,87.57,43.26,162.25,43978.82,3.27,2.71,330.85,316.33,312.31,299.89,254.65,61.53,2,SIDEWAYS,NEUTRAL
[object Object],CI,Cigna Group,NYSE,298.00,USD,1.07,5.30,-0.10,10.37,8.81,7.71,-4.20,23.32,135.95,5033.12,1.81,2.32,286.11,285.97,282.70,279.49,281.67,61.75,2,SIDEWAYS,NEUTRAL
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,345.95,USD,1.20,2.05,10.57,17.02,23.52,20.59,37.34,172.85,697.24,691.63,2.60,2.20,338.74,326.30,326.12,315.49,295.14,64.13,2,SIDEWAYS,NEUTRAL
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1577.32,USD,-0.77,-0.88,-3.30,49.63,60.95,70.04,121.09,357.37,2199.30,17309.71,7.00,5.50,1572.20,1583.74,1519.22,1319.38,1131.20,51.46,2,SIDEWAYS,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,133.88,USD,-0.02,4.63,2.11,31.77,-11.84,-7.68,-1.64,133.20,751.65,615.94,3.15,2.81,129.70,130.52,125.47,122.02,128.71,59.47,2,SIDEWAYS,NEUTRAL
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,240.13,USD,0.43,3.10,10.66,14.57,30.41,32.97,76.31,101.54,348.84,43191.00,2.22,2.52,231.20,225.47,224.97,213.42,189.39,63.69,2,SIDEWAYS,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,304.86,USD,0.76,-2.45,1.61,57.42,31.31,38.19,40.29,51.66,246.27,2245.08,5.70,4.58,306.66,304.78,272.16,244.82,232.36,53.18,2,SIDEWAYS,NEUTRAL
[object Object],MPC,Marathon Petroleum Corporation,NYSE,263.58,USD,1.06,-0.64,4.03,15.52,40.28,61.85,62.00,313.78,677.29,1287.26,3.70,3.32,263.00,255.29,244.58,226.88,205.93,57.25,2,SIDEWAYS,NEUTRAL
[object Object],VLO,Valero Energy Corporation,NYSE,258.67,USD,1.20,0.09,4.26,11.37,51.85,58.45,94.84,213.39,407.20,15037.14,4.17,3.58,257.13,250.22,245.71,229.17,199.12,56.83,2,SIDEWAYS,NEUTRAL
[object Object],COHR,Coherent Corp.,NYSE,385.03,USD,5.90,-4.99,-4.12,55.02,97.45,104.80,375.11,446.14,1841.65,94676.62,11.99,8.98,386.74,371.23,346.90,293.04,217.90,53.61,2,SIDEWAYS,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,136.65,USD,0.09,-3.06,1.86,2.47,23.82,30.14,14.58,57.18,68.25,5366.00,3.14,2.68,138.63,137.68,136.96,131.16,120.59,48.17,2,SIDEWAYS,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,179.45,USD,0.76,-2.28,1.87,3.79,24.90,39.11,49.90,94.38,123.61,439.70,3.49,3.10,181.64,177.59,172.49,166.93,150.83,52.58,2,SIDEWAYS,NEUTRAL
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,921.56,USD,3.59,0.98,-12.36,45.17,154.18,142.91,1019.08,1029.92,3637.06,4854.62,9.53,9.37,906.25,928.51,900.74,750.22,497.33,51.70,2,SIDEWAYS,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.94,USD,1.85,0.88,-1.75,-4.80,18.47,16.19,15.47,67.66,84.94,0.76,2.30,2.04,31.48,32.27,32.23,32.22,29.68,49.04,2,SIDEWAYS,NEUTRAL
[object Object],SPG,"Simon Property Group, Inc.",NYSE,219.04,USD,1.95,6.60,6.70,15.64,20.00,18.74,37.48,62.61,8.75,935.47,2.27,1.75,209.23,205.26,203.20,197.68,189.87,71.76,2,SIDEWAYS,OVERBOUGHT
[object Object],NSC,Norfolk Southern Corporation,NYSE,313.91,USD,1.09,1.90,0.53,7.20,6.30,8.66,25.54,15.57,277.16,8833.58,1.67,2.20,309.41,312.68,308.80,304.06,295.75,53.38,2,SIDEWAYS,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,1074.24,USD,0.54,-0.53,13.15,45.56,28.17,32.53,51.26,253.01,1430.04,7308.55,3.14,3.09,1057.89,987.02,924.37,872.59,882.66,66.73,2,SIDEWAYS,NEUTRAL
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1877.61,USD,1.85,0.51,-7.92,34.50,85.59,100.09,281.82,2137.91,5832.42,11635.06,6.81,5.27,1840.39,1892.27,1791.54,1558.55,1228.80,53.21,2,SIDEWAYS,NEUTRAL
[object Object],TFC,Truist Financial Corporation,NYSE,51.66,USD,1.93,4.74,8.32,15.31,3.32,4.88,29.15,-10.85,44.91,1537.11,2.10,1.95,49.11,48.63,49.19,49.18,47.84,65.55,2,SIDEWAYS,NEUTRAL
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,48.17,USD,2.93,-8.95,57.16,120.16,97.50,98.39,166.72,207.60,329.27,348.06,6.83,6.41,49.98,38.88,33.92,28.03,25.78,63.46,2,SIDEWAYS,NEUTRAL
[object Object],CIEN,Ciena Corporation,NYSE,445.98,USD,0.17,-12.95,-24.92,31.47,88.97,85.05,523.57,653.85,2038.99,286.13,6.94,6.67,507.27,545.48,522.50,423.04,303.14,36.73,2,SIDEWAYS,NEUTRAL
[object Object],TER,"Teradyne, Inc.",NASDAQ,403.20,USD,5.72,3.51,10.07,39.03,100.29,102.32,369.38,213.36,1956.09,38414.63,8.45,6.65,381.26,365.09,364.54,328.73,247.33,57.52,2,SIDEWAYS,NEUTRAL
[object Object],GWW,"W.W. Grainger, Inc.",NYSE,1315.87,USD,0.15,2.11,6.25,20.59,26.37,30.64,22.61,185.24,504.39,67543.10,2.09,1.95,1296.68,1250.71,1210.75,1158.78,1070.93,69.61,2,SIDEWAYS,NEUTRAL
