ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],PLD,"Prologis, Inc.",NYSE,148.50,stock,common,100.00,1.00,false,0.00,USD,-0.16,4177362.00,1.12,141376610606.51,USD,37.40,3.97,0.21,2.76,Finance,america,Finance,Buy,Buy,-0.16,2.77,5.21,10.38,16.45,16.25,38.32,20.08,200.85,531.91,1.95,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.62,9.48,4.17,133.61,89.37,87.27,0.00,149.96,0.82,0.51,777.00,0.34,4177362.00,70.31,148.50,0.00,934769.00,38.04,37.40,176.70,15.92,2.59,27.69,33.43,165.13,180334697606.51,20.15,52.83,29.47,145.11,143.80,142.23,138.39,130.58
[object Object],COP,ConocoPhillips,NYSE,112.26,stock,common,100.00,1.00,false,0.00,USD,-4.03,10858198.00,1.68,136765682225.12,USD,19.09,5.88,-25.35,2.82,Energy minerals,america,Energy Minerals,Buy,Buy,-4.03,-4.84,-7.05,-7.95,22.11,19.92,16.30,83.76,155.66,5215.53,3.63,2.54,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.81,-3.32,-2.61,-157.99,31.15,39.76,falling_window_bearish,111.13,-5.00,-1.86,36684.00,-5.00,10858198.00,64.11,112.44,0.16,1428693.00,31.50,19.09,0.00,2.48,2.12,7.65,23.49,21.61,153729682225.12,2.66,14.51,6.86,117.25,118.33,120.24,117.60,104.95
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,174.64,stock,common,100.00,1.00,false,0.00,USD,5.88,9466841.00,1.33,135324768917.58,USD,22.96,7.61,18.31,0.95,Consumer services,america,Consumer Services,StrongBuy,Strong buy,5.88,5.49,12.71,-0.26,-19.52,-18.50,-18.32,88.84,234.28,798.35,4.14,3.32,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.99,5.39,0.51,156.90,59.16,49.69,0.00,169.34,2.67,2.47,37530.00,2.47,9466841.00,45.82,174.80,0.09,1165524.00,-28.67,22.96,1.18,4.73,0.00,14.84,15.35,8.57,138084768917.58,4.99,14.25,13.23,165.54,163.39,169.70,172.93,191.47
[object Object],CRM,"Salesforce, Inc.",NYSE,164.55,stock,common,100.00,1.00,false,0.00,USD,-0.81,13498303.00,0.86,134766449504.04,USD,19.05,8.64,35.12,1.02,Technology services,america,Technology Services,Buy,Buy,-0.81,-10.53,-2.78,-16.99,-35.81,-37.91,-37.55,-32.00,101.09,4288.00,3.95,4.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.76,-45.05,-10.81,-121.91,7.28,6.42,0.00,166.00,0.07,2.00,118904.00,0.08,13498303.00,-0.67,165.00,0.27,1869774.00,-44.72,19.05,0.55,3.37,3.94,9.42,9.78,12.11,165477449504.04,3.86,17.67,12.59,179.16,179.93,179.62,187.91,217.85
[object Object],CVS,CVS Health Corporation,NYSE,100.68,stock,common,100.00,1.00,false,0.00,USD,-1.26,7415171.00,0.86,128460353983.66,USD,44.21,2.28,-45.60,2.61,Retail trade,america,Retail Trade,Buy,Buy,-1.26,4.93,3.26,31.90,28.25,26.99,52.15,17.75,4.45,14928.62,2.62,2.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.81,10.06,6.98,143.13,92.55,94.64,upside_tasuki_gap_bullish,100.60,-1.33,-0.75,4662.00,-1.08,7415171.00,-33.67,100.80,0.12,1342648.00,49.19,44.21,0.00,0.32,1.65,12.46,17.42,10.90,195170353983.66,0.48,14.68,10.92,96.69,93.34,87.39,81.70,79.83
[object Object],DHR,Danaher Corporation,NYSE,181.10,stock,common,100.00,1.00,false,0.00,USD,0.56,3931581.00,1.00,128177265415.87,USD,35.00,5.17,0.32,0.76,Health technology,america,Health Technology,StrongBuy,Strong buy,0.56,-1.87,9.37,-6.41,-19.72,-20.85,-11.03,-16.80,172.48,30300.55,2.41,2.64,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,52.43,1.23,7.43,36.84,54.42,63.70,spinning_top_white,180.71,0.34,0.29,1116.00,0.46,3931581.00,25.74,181.10,0.00,737597.00,-9.66,35.00,110.14,5.17,2.42,20.00,24.34,22.59,142168265415.87,5.74,26.70,18.21,182.27,175.16,180.40,193.17,204.62
[object Object],CB,Chubb Limited,NYSE,326.95,stock,common,100.00,1.00,false,0.00,USD,-0.36,1408566.00,0.80,126810867782.56,USD,11.55,28.31,36.29,1.18,Finance,america,Finance,Buy,Buy,-0.36,0.36,1.43,-1.74,5.81,5.31,14.13,94.87,161.71,3356.74,2.04,1.86,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.52,17.17,3.72,38.96,76.44,78.82,0.00,325.89,-0.69,-0.30,277.00,-0.97,1408566.00,-11.72,326.95,0.00,413169.00,8.72,11.55,0.32,2.12,1.72,7.62,7.62,0.00,155796867782.56,2.55,0.00,0.00,322.64,322.34,324.76,324.92,307.73
[object Object],SPGI,"S&P Global, Inc.",NYSE,424.07,stock,common,100.00,1.00,false,0.00,USD,1.23,1649289.00,0.83,125524721097.35,USD,26.83,15.81,24.10,0.92,Commercial services,america,Commercial Services,StrongBuy,Strong buy,1.23,0.59,4.45,-1.65,-15.34,-18.73,-15.35,6.81,296.48,14184.46,2.88,2.43,Buy,Buy,Buy,Buy,Buy,Buy,52.23,-4.49,0.20,93.69,48.57,53.90,0.00,416.01,-0.69,0.32,699.00,-0.16,1649289.00,-6.40,424.88,0.19,481964.00,-22.96,26.83,1.10,7.93,4.03,22.01,22.71,69.73,142646721097.35,9.07,21.06,17.91,419.89,418.51,424.70,434.31,470.73
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,220.19,stock,common,100.00,1.00,false,0.00,USD,-0.27,2860693.00,0.96,123462093967.38,USD,18.62,11.82,-2.06,2.17,Retail trade,america,Retail Trade,Buy,Buy,-0.27,5.47,-0.95,-9.18,-10.49,-8.82,-0.48,17.12,187.91,43393.89,2.69,2.55,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.38,12.49,-2.30,127.78,85.52,84.91,0.00,224.76,1.80,0.80,9763.00,1.91,2860693.00,17.51,220.75,0.25,481197.00,-6.14,18.62,0.00,1.40,0.00,12.54,16.18,99.12,164758093967.38,1.86,16.13,13.14,213.61,218.34,228.31,243.63,246.10
[object Object],LMT,Lockheed Martin Corporation,NYSE,530.36,stock,common,100.00,1.00,false,0.00,USD,-1.85,1195607.00,1.14,122281722130.80,USD,25.69,20.65,-10.81,2.50,Electronic technology,america,Electronic Technology,Buy,Buy,-1.85,1.41,1.73,-17.77,12.60,9.75,10.73,35.71,120.88,2010.89,2.43,1.94,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.46,13.86,12.79,47.61,72.61,71.20,falling_window_bearish,535.00,-0.99,-0.47,4812.00,-0.91,1195607.00,16.15,530.44,0.02,185412.00,9.97,25.69,0.00,1.66,16.29,16.63,21.65,64.71,141084722130.80,1.88,19.13,15.57,526.29,523.15,543.72,589.10,537.36
[object Object],COF,Capital One Financial Corp,NYSE,194.62,stock,common,100.00,1.00,false,0.00,USD,5.35,7218943.00,1.48,119889706520.53,USD,68.61,2.84,-76.18,1.62,Finance,america,Finance,Buy,Buy,5.35,7.67,4.81,6.28,-19.79,-20.35,0.26,20.55,197.45,3549.16,3.63,2.64,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.05,10.06,-2.79,212.60,63.55,43.01,0.00,187.95,1.74,1.22,5643.00,2.23,7218943.00,73.03,194.72,0.05,1093731.00,-5.64,68.61,0.00,1.97,1.07,4.17,4.45,0.00,164460706520.53,2.19,0.00,0.00,182.81,185.70,189.60,194.57,210.02
[object Object],VRT,Vertiv Holdings Co. Class A,NYSE,311.93,stock,common,100.00,1.00,false,0.00,USD,2.99,5330683.00,0.86,119815064063.58,USD,78.31,3.98,130.95,0.07,Electronic technology,america,Electronic Technology,Buy,Buy,2.99,0.87,-14.38,19.67,93.73,84.07,180.82,1100.19,3115.77,3115.77,5.98,5.28,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.70,-11.46,-30.59,-10.95,41.50,29.38,0.00,315.20,4.07,4.67,83440.00,4.34,5330683.00,7.51,312.54,0.20,539210.00,197.35,78.31,0.58,10.95,28.21,47.46,53.62,48.14,120538864063.58,11.12,58.33,50.05,307.41,328.77,318.57,277.50,221.12
[object Object],PGR,Progressive Corporation,NYSE,203.50,stock,common,100.00,1.00,false,0.00,USD,0.19,2565517.00,0.88,118912463003.74,USD,10.34,19.68,32.51,6.84,Finance,america,Finance,Buy,Buy,0.19,1.27,2.20,-1.39,-9.01,-5.06,-24.21,118.32,535.34,380651.02,2.22,2.26,Buy,Buy,Buy,Buy,Neutral,Neutral,56.21,10.83,3.41,79.38,80.83,81.16,0.00,201.50,-0.79,-0.79,124.00,-0.90,2565517.00,28.64,201.17,-1.14,660725.00,-28.92,10.34,0.32,1.33,3.71,7.12,7.27,0.00,127298463003.74,1.42,0.00,0.00,200.31,198.53,199.42,202.35,215.15
[object Object],SYK,Stryker Corporation,NYSE,307.94,stock,common,100.00,1.00,false,0.00,USD,-1.36,2444331.00,1.02,118052113444.43,USD,35.67,8.63,16.51,1.10,Health technology,america,Health Technology,Buy,Buy,-1.36,1.72,-0.63,-12.15,-12.63,-12.34,-18.37,19.63,166.80,369420.61,2.76,2.44,Sell,Sell,Sell,Sell,Neutral,Neutral,49.71,8.48,4.24,12.78,69.04,65.06,0.00,314.10,0.61,0.61,68.00,-0.64,2444331.00,-23.19,307.64,-0.10,484306.00,-18.19,35.67,2.19,4.78,5.14,22.14,26.04,40.14,130321113444.43,5.16,22.40,18.51,304.53,303.61,314.69,336.05,351.94
[object Object],MO,"Altria Group, Inc.",NYSE,69.59,stock,common,100.00,1.00,false,0.00,USD,-3.27,11456400.00,1.50,116207735011.75,USD,14.55,4.78,-19.93,5.84,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-3.27,-3.53,-4.70,2.62,16.94,20.69,15.60,45.25,6.36,61010.33,2.30,1.93,Sell,Sell,Sell,Sell,Sell,Sell,45.12,0.94,0.13,-111.32,47.17,58.35,0.00,70.09,-2.57,-1.89,80134.00,-2.59,11456400.00,36.24,69.93,0.49,2828527.00,20.34,14.55,0.00,5.90,0.00,13.09,13.50,32.93,137323735011.75,6.73,9.95,9.78,71.13,71.46,69.63,67.75,64.57
[object Object],PH,Parker-Hannifin Corporation,NYSE,918.86,stock,common,100.00,1.00,false,0.00,USD,1.70,784341.00,0.88,115855735636.89,USD,33.90,27.11,4.34,0.82,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.70,3.54,5.43,1.73,4.95,4.23,39.80,211.12,717.64,27025.76,2.68,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.15,95.56,23.18,183.71,87.27,82.27,0.00,0.00,0.00,0.00,0.00,2.19,784341.00,41.68,918.86,0.00,209847.00,27.67,33.90,7.69,5.51,7.93,28.72,31.97,247.09,124969735636.89,5.95,27.92,23.12,883.06,872.27,907.17,928.88,873.46
[object Object],SBUX,Starbucks Corporation,NASDAQ,101.59,stock,common,100.00,1.00,false,0.00,USD,-1.41,7053407.00,0.84,115782119068.12,USD,77.54,1.31,-52.38,2.40,Consumer services,america,Consumer Services,Neutral,Neutral,-1.41,7.12,-3.93,3.19,20.13,20.62,8.65,-9.63,82.58,30860.76,2.83,2.48,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.81,5.08,-2.23,34.83,83.72,68.15,engulfing_bearish,103.27,0.22,-0.46,17170.00,0.43,7053407.00,32.90,101.46,-0.13,1617193.00,16.90,77.54,0.00,3.06,0.00,26.72,42.61,68.30,138480619068.12,3.60,39.37,26.41,97.87,102.08,100.84,98.21,91.72
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.24,stock,common,100.00,1.00,false,0.00,USD,-1.56,13559051.00,1.16,114846091443.76,USD,15.79,3.56,33.76,4.38,Health technology,america,Health Technology,Buy,Buy,-1.56,-1.61,-0.71,-6.47,4.01,5.69,11.94,-16.58,-23.22,2664.31,2.19,2.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.05,1.29,-0.62,-33.96,47.16,40.80,0.00,57.00,-0.23,0.11,5007.00,-0.32,13559051.00,72.93,56.24,0.00,2387749.00,24.18,15.79,0.48,2.41,5.72,8.65,9.67,10.98,150823091443.76,3.11,9.82,7.92,56.10,56.81,57.58,58.38,53.47
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,450.46,stock,common,100.00,1.00,false,0.00,USD,1.24,1482875.00,1.24,114329186321.73,USD,26.70,16.87,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,1.24,1.64,-0.66,-3.83,-0.74,-0.85,-1.08,137.62,393.11,9910.22,2.50,2.23,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.12,12.06,6.76,113.86,80.37,71.08,0.00,445.37,0.10,0.02,179.00,0.40,1482875.00,60.45,450.46,0.00,312249.00,-3.40,26.70,0.00,9.24,5.91,27.23,31.12,15.91,109056986321.73,8.84,22.18,21.25,440.69,438.13,436.99,452.44,438.73
[object Object],NEM,Newmont Corporation,NYSE,105.80,stock,common,100.00,1.00,false,0.00,USD,5.56,9208187.00,1.11,112947083079.62,USD,13.72,7.71,73.04,1.02,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,5.56,5.66,-5.73,-4.87,6.55,4.76,87.26,53.33,200.48,927.62,4.60,3.56,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.79,-2.39,-9.93,20.30,46.14,28.69,0.00,106.65,6.41,3.42,86657.00,6.75,9208187.00,19.43,105.95,0.14,1393604.00,103.10,13.72,0.18,4.46,3.25,9.51,12.45,13.10,109869083079.62,4.50,8.55,7.03,101.89,108.32,110.70,113.49,102.01
[object Object],FTNT,"Fortinet, Inc.",NASDAQ,149.49,stock,common,100.00,1.00,false,0.00,USD,2.18,5051284.00,0.75,109523608082.68,USD,57.76,2.59,6.53,0.00,Technology services,america,Technology Services,Neutral,Neutral,2.18,2.74,23.37,76.75,86.65,86.93,48.33,224.58,2110.74,8693.53,4.67,3.97,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.61,2.35,20.06,89.28,86.70,73.19,0.00,145.52,-0.53,1.88,8834.00,0.01,5051284.00,-0.64,149.10,-0.26,1252402.00,22.42,57.76,8.65,15.29,110.87,39.60,45.59,33.70,106725508082.68,15.01,48.39,45.20,145.08,128.60,110.32,95.99,88.89
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,394.50,stock,common,100.00,1.00,false,0.00,USD,2.48,1846114.00,0.67,108809413341.44,USD,92.10,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.48,3.00,12.13,34.23,23.67,24.96,30.63,205.25,1510.86,21340.22,4.30,4.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.12,-19.66,21.99,54.17,43.92,47.43,0.00,392.90,2.06,2.30,3246.00,1.57,1846114.00,35.12,394.00,-0.13,501853.00,19.36,92.10,10.59,19.06,16.58,67.59,75.52,69.84,110346659341.44,19.96,62.89,54.78,394.57,372.87,347.38,320.12,325.74
[object Object],PWR,"Quanta Services, Inc.",NYSE,724.35,stock,common,100.00,1.00,false,0.00,USD,2.35,1095681.00,1.02,108696068258.54,USD,99.38,7.29,17.85,0.06,Industrial services,america,Industrial Services,Buy,Buy,2.35,2.96,-4.91,26.74,65.95,70.46,105.39,688.45,3047.98,9777.45,5.15,3.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.05,36.87,-31.34,63.65,59.54,40.49,"doji_star_bearish,rising_window_bullish,doji",724.03,2.30,3.15,3256.00,2.30,1095681.00,6.37,735.61,1.55,146566.00,119.51,99.38,5.44,3.57,12.02,46.32,65.49,299.40,114746141258.54,3.81,64.39,41.72,698.81,728.72,682.72,609.20,518.51
[object Object],HWM,Howmet Aerospace Inc.,NYSE,270.44,stock,common,100.00,1.00,false,0.00,USD,2.18,2222193.00,0.90,108205073167.51,USD,62.74,4.31,40.55,0.18,Electronic technology,america,Electronic Technology,Buy,Buy,2.18,6.25,1.59,11.91,38.55,31.61,58.23,674.01,1508.80,1508.80,3.77,2.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.56,14.92,2.70,201.61,92.35,76.61,"rising_window_bullish,spinning_top_black",270.50,2.20,0.88,2180.00,2.35,2222193.00,23.66,268.36,-0.77,355070.00,52.97,62.74,1.51,12.37,19.64,52.30,65.81,44.74,110617073167.51,12.83,48.09,42.74,255.35,258.86,254.01,245.56,221.94
[object Object],NOW,"ServiceNow, Inc.",NYSE,104.15,stock,common,100.00,1.00,false,0.00,USD,1.96,22894087.00,0.69,107410728075.61,USD,61.95,1.68,14.10,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.96,-6.75,13.10,-9.75,-33.66,-31.96,-47.82,2.57,610.73,2092.63,5.28,5.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.10,-31.71,2.77,-39.46,11.45,14.13,0.00,104.75,2.55,3.92,639417.00,2.59,22894087.00,-12.11,104.50,0.34,1734041.00,-51.58,61.95,4.31,7.61,9.16,19.92,23.38,20.87,104651728075.61,7.50,50.80,37.20,111.40,103.54,99.42,105.46,138.08
[object Object],SO,Southern Company,NYSE,93.82,stock,common,100.00,1.00,false,0.00,USD,-0.19,6925282.00,1.11,105763393654.46,USD,24.00,3.91,-6.26,3.17,Utilities,america,Utilities,Neutral,Neutral,-0.19,1.69,0.25,-5.71,9.58,7.63,3.37,45.75,82.78,995.51,2.05,1.74,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.14,4.79,0.13,51.34,77.43,77.39,0.00,93.00,-1.06,-1.16,1056.00,-0.66,6925282.00,-20.84,93.82,0.00,2423919.00,7.33,24.00,0.00,3.51,2.85,10.82,0.00,107.22,183571393654.46,6.08,25.19,13.61,92.46,93.06,93.86,93.90,92.50
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,400.63,stock,common,100.00,1.00,false,0.00,USD,-0.47,1515599.00,1.10,105641577738.63,USD,42.04,9.53,8.54,0.68,Consumer services,america,Consumer Services,Buy,Buy,-0.47,2.07,13.85,23.04,31.16,29.01,54.68,178.27,512.02,2319.93,2.67,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.72,23.67,26.70,137.22,88.60,85.58,0.00,405.21,0.66,1.00,2688.00,0.97,1515599.00,35.83,400.63,0.00,351581.00,35.24,42.04,4.94,4.04,0.00,31.23,37.85,235.44,122593577738.63,4.61,28.79,27.40,389.96,371.71,367.05,349.11,317.31
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1064.38,stock,common,100.00,1.00,false,0.00,USD,0.81,672845.00,1.34,104973679256.84,USD,73.61,14.46,50.24,1.87,Finance,america,Finance,StrongBuy,Strong buy,0.81,-1.74,-1.21,8.01,40.61,38.92,19.24,30.92,187.05,160.88,2.22,1.93,Buy,Buy,Buy,Buy,Neutral,Neutral,50.18,13.61,-17.27,-24.79,29.83,21.17,0.00,1055.85,0.00,0.00,135.00,-0.51,672845.00,34.50,1064.43,0.00,162133.00,23.92,73.61,1.45,11.05,7.34,27.52,0.00,33.76,125218679256.84,13.27,465.50,49.24,1064.32,1069.51,1069.25,994.41,889.37
[object Object],TT,Trane Technologies plc,NYSE,472.54,stock,common,100.00,1.00,false,0.00,USD,3.12,1264295.00,0.90,104457556971.89,USD,36.55,12.93,7.56,0.84,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.12,2.10,-0.30,11.45,20.15,20.89,12.60,157.54,853.68,21025.49,3.81,2.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.49,24.07,-4.69,174.16,67.15,58.50,0.00,463.01,1.04,1.04,165.00,2.15,1264295.00,2.56,472.54,0.00,224374.00,4.84,36.55,4.69,4.73,12.17,29.45,32.71,98.14,108020956971.91,5.00,27.29,24.93,461.51,463.22,466.15,450.31,429.79
[object Object],MDT,Medtronic Plc,NYSE,80.38,stock,common,100.00,1.00,false,0.00,USD,0.22,6490794.00,0.51,103198673157.96,USD,21.60,3.72,2.87,3.54,Health technology,america,Health Technology,Buy,Buy,0.22,-0.75,4.39,-9.13,-17.82,-16.31,-8.88,-35.83,-6.39,25541.43,1.81,1.91,Buy,Buy,Buy,Buy,Buy,Buy,53.86,6.40,2.41,65.11,73.46,75.23,0.00,80.40,0.25,0.05,15295.00,0.06,6490794.00,-15.62,80.37,-0.01,1156373.00,-4.31,21.60,7.52,2.84,0.00,14.13,19.08,0.00,103198673157.96,2.84,14.25,10.12,79.91,77.85,80.59,87.69,92.11
[object Object],ACN,Accenture Plc Class A,NYSE,165.36,stock,common,100.00,1.00,false,0.00,USD,-2.89,6023968.00,1.30,101520996962.17,USD,13.55,12.21,0.73,3.74,Technology services,america,Technology Services,Buy,Buy,-2.89,-6.55,-1.26,-17.42,-39.35,-38.48,-47.39,-42.48,39.78,995.10,4.05,4.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.50,-31.23,-6.49,-141.27,12.03,11.95,0.00,167.60,-1.57,1.60,23645.00,-1.57,6023968.00,49.10,165.55,0.11,930409.00,-44.97,13.55,19.04,1.47,3.26,7.87,8.24,10.95,102027106962.17,1.41,9.09,7.88,174.23,175.91,180.61,200.32,227.72
[object Object],FCX,"Freeport-McMoRan, Inc.",NYSE,70.13,stock,common,100.00,1.00,false,0.00,USD,2.51,16586310.00,1.16,100816075184.22,USD,37.31,1.88,55.15,0.88,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.51,8.54,12.77,20.39,45.77,35.58,74.54,89.64,559.12,472.49,5.22,4.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.76,3.09,2.81,134.44,63.74,47.29,rising_window_bullish,71.15,4.01,2.15,82587.00,4.06,16586310.00,31.54,70.10,-0.05,2749623.00,62.51,37.31,0.66,3.83,5.17,16.75,57.80,25.21,119206075184.22,4.62,19.71,14.29,67.05,64.15,64.20,62.71,53.96
[object Object],BNY,Bank of New York Mellon Corp,NYSE,142.50,stock,common,100.00,1.00,false,0.00,USD,-1.03,2521166.00,0.76,97809017330.90,USD,17.66,8.07,31.53,1.47,Finance,america,Finance,Buy,Buy,-1.03,-0.34,5.86,22.15,24.62,22.83,60.60,183.08,252.55,6584.16,2.44,2.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.01,-0.09,5.22,111.35,67.80,65.27,"engulfing_bearish,upside_tasuki_gap_bullish",143.98,0.00,1.73,200.00,1.40,2521166.00,7.40,140.50,-1.40,841344.00,49.97,17.66,0.57,4.90,2.48,30.10,68.38,0.00,5103017330.90,0.13,0.00,0.00,142.16,138.14,135.70,127.10,119.09
[object Object],DUK,Duke Energy Corporation,NYSE,125.28,stock,common,100.00,1.00,false,0.00,USD,0.25,4018674.00,1.27,97667811813.70,USD,19.18,6.53,8.97,3.41,Utilities,america,Utilities,Buy,Buy,0.25,1.14,1.90,-6.70,8.50,6.91,6.62,20.79,52.00,667.52,1.92,1.64,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.24,5.39,-0.11,64.12,77.86,76.29,0.00,124.35,-0.50,0.03,6635.00,-0.78,4018674.00,63.94,125.90,0.49,1616432.00,7.70,19.18,2.13,2.94,1.82,8.35,0.00,44.00,189652811813.70,5.72,22.10,12.57,123.35,124.02,125.97,126.56,124.02
[object Object],GD,General Dynamics Corporation,NYSE,359.53,stock,common,100.00,1.00,false,0.00,USD,-0.19,1585736.00,1.44,97227761428.08,USD,22.61,15.90,10.37,1.69,Electronic technology,america,Electronic Technology,Buy,Buy,-0.19,4.11,5.78,1.35,6.87,6.83,26.37,86.95,157.27,21814.21,2.54,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.76,20.33,9.21,207.69,85.10,72.34,spinning_top_black,360.62,0.11,0.19,918.00,0.11,1585736.00,60.48,358.00,-0.43,399353.00,24.36,22.61,2.18,1.84,3.73,13.28,15.89,26.97,103405761428.08,1.92,18.77,16.05,346.88,344.75,340.55,347.03,343.40
[object Object],CME,CME Group Inc. Class A,NASDAQ,266.08,stock,common,100.00,1.00,false,0.00,USD,-1.28,2658237.00,0.60,96416580650.23,USD,22.71,11.72,17.79,4.16,Finance,america,Finance,Buy,Buy,-1.28,4.10,-11.68,-15.09,-2.66,-2.26,-2.88,23.49,180.32,3311.28,2.75,2.70,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.39,8.32,-16.51,-27.12,49.37,41.23,spinning_top_black,267.47,-0.76,0.47,6216.00,-0.75,2658237.00,-7.16,265.64,-0.17,791143.00,-0.09,22.71,1.29,14.49,3.62,21.86,22.32,38.32,97636980650.23,14.45,22.03,20.50,258.62,277.68,283.68,293.75,281.87
[object Object],CEG,Constellation Energy Corporation,NASDAQ,262.35,stock,common,100.00,1.00,false,0.00,USD,3.39,3826104.00,0.75,94758211102.11,USD,22.78,11.51,21.38,0.64,Utilities,america,Utilities,StrongBuy,Strong buy,3.39,2.44,-3.07,-14.82,-28.81,-26.72,-11.77,590.39,590.39,590.39,3.47,3.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.06,-3.35,-32.39,-38.11,21.34,12.82,0.00,260.32,2.59,1.58,38205.00,2.35,3826104.00,11.88,262.56,0.08,671765.00,12.45,22.78,1.03,3.15,2.84,20.39,81.68,79.31,116390211102.11,4.08,37.97,18.69,256.68,279.01,284.90,290.18,319.91
[object Object],CMI,Cummins Inc.,NYSE,679.71,stock,common,100.00,1.00,false,0.00,USD,3.05,856691.00,0.91,93792546027.66,USD,35.28,19.27,-4.16,1.21,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.05,1.74,-3.32,23.67,32.06,33.16,111.26,173.10,496.03,15776.44,4.18,3.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.56,36.21,-10.21,119.03,55.42,40.65,"rising_window_bullish,doji",676.62,2.58,2.57,297.00,3.00,856691.00,43.90,678.35,-0.20,147259.00,105.32,35.28,0.00,2.70,7.59,23.99,35.32,29.65,99871546027.66,2.95,25.65,19.93,665.17,672.41,653.59,610.68,538.27
